account,indicator,region,sector,value,share_of_region_total,rank,unit
CBA,materials,SE,Oxygen Steel Furnace Gas,0.0,0.0,176,kt
CBA,materials,SE,Other Hydrocarbons,0.0,0.0,177,kt
CBA,materials,SE,Other Liquid Biofuels,0.0,0.0,178,kt
CBA,materials,SE,"Secondary lead for treatment, Re-processing of secondary lead into new lead",0.0,0.0,179,kt
CBA,materials,SE,"Secondary glass for treatment, Re-processing of secondary glass into new glass",0.0,0.0,180,kt
CBA,materials,SE,"Secondary aluminium for treatment, Re-processing of secondary aluminium into new aluminium",0.0,0.0,181,kt
CBA,materials,SE,Refinery Gas,0.0,0.0,182,kt
CBA,materials,SE,"Secondary copper for treatment, Re-processing of secondary copper into new copper",0.0,0.0,183,kt
CBA,materials,SE,"Secondary construction material for treatment, Re-processing of secondary construction material into aggregates",0.0,0.0,184,kt
CBA,materials,SE,Textiles waste for treatment: incineration,0.0,0.0,185,kt
CBA,materials,SE,Steam and hot water supply services,0.0,0.0,186,kt
CBA,materials,SE,"Secondary other non-ferrous metals for treatment, Re-processing of secondary other non-ferrous metals into new other non-ferrous metals",0.0,0.0,187,kt
CBA,materials,SE,"Secondary paper for treatment, Re-processing of secondary paper into new pulp",0.0,0.0,188,kt
CBA,materials,SE,"Secondary preciuos metals for treatment, Re-processing of secondary preciuos metals into new preciuos metals",0.0,0.0,189,kt
CBA,materials,SE,"Secondary plastic for treatment, Re-processing of secondary plastic into new plastic",0.0,0.0,190,kt
CBA,materials,SE,"Secondary steel for treatment, Re-processing of secondary steel into new steel",0.0,0.0,191,kt
CBA,materials,SE,Sewage sludge for treatment: biogasification and land application,0.0,0.0,192,kt
CBA,materials,SE,Uranium and thorium ores (12),0.0,0.0,193,kt
CBA,materials,SE,Textiles waste for treatment: landfill,0.0,0.0,194,kt
CBA,materials,SE,Transmission services of electricity,0.0,0.0,195,kt
CBA,materials,SE,Transportation services via pipelines,0.0,0.0,196,kt
CBA,materials,SE,"Wood material for treatment, Re-processing of secondary wood material into new wood material",0.0,0.0,197,kt
CBA,materials,SE,White Spirit & SBP,0.0,0.0,198,kt
CBA,materials,SE,Wood waste for treatment: landfill,0.0,0.0,199,kt
CBA,materials,SE,Wood waste for treatment: incineration,0.0,0.0,200,kt
PBA,materials,SE,Sand and clay,122575.24183038001,0.44008741208640745,1,kt
PBA,materials,SE,Iron ores,44252.6294602,0.158882208889359,2,kt
PBA,materials,SE,"Products of forestry, logging and related services (02)",42530.26182197001,0.15269831477460027,3,kt
PBA,materials,SE,Copper ores and concentrates,26748.7192742,0.09603713169335047,4,kt
PBA,materials,SE,Precious metal ores and concentrates,10459.636192319998,0.03755370297056637,5,kt
PBA,materials,SE,Cattle,7216.828360452999,0.025910903941095693,6,kt
PBA,materials,SE,Stone,6074.014678028,0.021807808499592733,7,kt
PBA,materials,SE,"Lead, zinc and tin ores and concentrates",3769.9246555529994,0.013535330305274235,8,kt
PBA,materials,SE,Wheat,3098.3524587700003,0.01112415439651774,9,kt
PBA,materials,SE,"Sugar cane, sugar beet",2130.4241966,0.007648957956985914,10,kt
PBA,materials,SE,Cereal grains nec,2028.56169641,0.007283236434206444,11,kt
PBA,materials,SE,Raw milk,1839.9938808471002,0.0066062129120444376,12,kt
PBA,materials,SE,Meat animals nec,1798.4430071704999,0.0064570309386442265,13,kt
PBA,materials,SE,Poultry,1613.142436586,0.0057917379532996475,14,kt
PBA,materials,SE,"Vegetables, fruit, nuts",1352.3317853086,0.004855337723928094,15,kt
PBA,materials,SE,Oil seeds,362.441280174,0.0013012892542017976,16,kt
PBA,materials,SE,Pigs,204.99178324470003,0.0007359912331396959,17,kt
PBA,materials,SE,Peat,200.94260869599998,0.0007214532993643787,18,kt
PBA,materials,SE,Fish and other fishing products; services incidental of fishing (05),195.789964851,0.0007029535300693124,19,kt
PBA,materials,SE,Other non-ferrous metal ores and concentrates,48.63181181440001,0.0001746049845538055,20,kt
PBA,materials,SE,"Chemical and fertilizer minerals, salt and other mining and quarrying products n.e.c.",23.459088682,8.422622279834751e-05,21,kt
PBA,materials,SE,Crops nec,0.0,0.0,22,kt
PBA,materials,SE,Paddy rice,0.0,0.0,23,kt
PBA,materials,SE,Plant-based fibers,0.0,0.0,24,kt
PBA,materials,SE,Patent Fuel,0.0,0.0,25,kt
PBA,materials,SE,Sub-Bituminous Coal,0.0,0.0,26,kt
PBA,materials,SE,Other Bituminous Coal,0.0,0.0,27,kt
PBA,materials,SE,Coking Coal,0.0,0.0,28,kt
PBA,materials,SE,Anthracite,0.0,0.0,29,kt
PBA,materials,SE,Manure (biogas treatment),0.0,0.0,30,kt
PBA,materials,SE,"Wool, silk-worm cocoons",0.0,0.0,31,kt
PBA,materials,SE,Lignite/Brown Coal,0.0,0.0,32,kt
PBA,materials,SE,Uranium and thorium ores (12),0.0,0.0,33,kt
PBA,materials,SE,Other Hydrocarbons,0.0,0.0,34,kt
PBA,materials,SE,Natural Gas Liquids,0.0,0.0,35,kt
PBA,materials,SE,"Natural gas and services related to natural gas extraction, excluding surveying",0.0,0.0,36,kt
PBA,materials,SE,"Crude petroleum and services related to crude oil extraction, excluding surveying",0.0,0.0,37,kt
PBA,materials,SE,BKB/Peat Briquettes,0.0,0.0,38,kt
PBA,materials,SE,Manure (conventional treatment),0.0,0.0,39,kt
PBA,materials,SE,Animal products nec,0.0,0.0,40,kt
PBA,materials,SE,Nickel ores and concentrates,0.0,0.0,41,kt
PBA,materials,SE,Aluminium ores and concentrates,0.0,0.0,42,kt
PBA,materials,SE,Products of meat cattle,0.0,0.0,43,kt
PBA,materials,SE,Products of meat pigs,0.0,0.0,44,kt
PBA,materials,SE,Products of meat poultry,0.0,0.0,45,kt
PBA,materials,SE,Meat products nec,0.0,0.0,46,kt
PBA,materials,SE,products of Vegetable oils and fats,0.0,0.0,47,kt
PBA,materials,SE,Dairy products,0.0,0.0,48,kt
PBA,materials,SE,Processed rice,0.0,0.0,49,kt
PBA,materials,SE,Sugar,0.0,0.0,50,kt
PBA,materials,SE,Food products nec,0.0,0.0,51,kt
PBA,materials,SE,Beverages,0.0,0.0,52,kt
PBA,materials,SE,Fish products,0.0,0.0,53,kt
PBA,materials,SE,Tobacco products (16),0.0,0.0,54,kt
PBA,materials,SE,Textiles (17),0.0,0.0,55,kt
PBA,materials,SE,Wearing apparel; furs (18),0.0,0.0,56,kt
PBA,materials,SE,Leather and leather products (19),0.0,0.0,57,kt
PBA,materials,SE,Wood and products of wood and cork (except furniture); articles of straw and plaiting materials (20),0.0,0.0,58,kt
PBA,materials,SE,"Wood material for treatment, Re-processing of secondary wood material into new wood material",0.0,0.0,59,kt
PBA,materials,SE,Pulp,0.0,0.0,60,kt
PBA,materials,SE,"Secondary paper for treatment, Re-processing of secondary paper into new pulp",0.0,0.0,61,kt
PBA,materials,SE,Paper and paper products,0.0,0.0,62,kt
PBA,materials,SE,Printed matter and recorded media (22),0.0,0.0,63,kt
PBA,materials,SE,Coke Oven Coke,0.0,0.0,64,kt
PBA,materials,SE,Gas Coke,0.0,0.0,65,kt
PBA,materials,SE,Coal Tar,0.0,0.0,66,kt
PBA,materials,SE,Motor Gasoline,0.0,0.0,67,kt
PBA,materials,SE,Aviation Gasoline,0.0,0.0,68,kt
PBA,materials,SE,Gasoline Type Jet Fuel,0.0,0.0,69,kt
PBA,materials,SE,Kerosene Type Jet Fuel,0.0,0.0,70,kt
PBA,materials,SE,Kerosene,0.0,0.0,71,kt
PBA,materials,SE,Gas/Diesel Oil,0.0,0.0,72,kt
PBA,materials,SE,Heavy Fuel Oil,0.0,0.0,73,kt
PBA,materials,SE,Refinery Gas,0.0,0.0,74,kt
PBA,materials,SE,Liquefied Petroleum Gases (LPG),0.0,0.0,75,kt
PBA,materials,SE,Refinery Feedstocks,0.0,0.0,76,kt
PBA,materials,SE,Ethane,0.0,0.0,77,kt
PBA,materials,SE,Naphtha,0.0,0.0,78,kt
PBA,materials,SE,White Spirit & SBP,0.0,0.0,79,kt
PBA,materials,SE,Lubricants,0.0,0.0,80,kt
PBA,materials,SE,Bitumen,0.0,0.0,81,kt
PBA,materials,SE,Paraffin Waxes,0.0,0.0,82,kt
PBA,materials,SE,Petroleum Coke,0.0,0.0,83,kt
PBA,materials,SE,Non-specified Petroleum Products,0.0,0.0,84,kt
PBA,materials,SE,Nuclear fuel,0.0,0.0,85,kt
PBA,materials,SE,"Plastics, basic",0.0,0.0,86,kt
PBA,materials,SE,"Secondary plastic for treatment, Re-processing of secondary plastic into new plastic",0.0,0.0,87,kt
PBA,materials,SE,N-fertiliser,0.0,0.0,88,kt
PBA,materials,SE,P- and other fertiliser,0.0,0.0,89,kt
PBA,materials,SE,Chemicals nec,0.0,0.0,90,kt
PBA,materials,SE,Charcoal,0.0,0.0,91,kt
PBA,materials,SE,Additives/Blending Components,0.0,0.0,92,kt
PBA,materials,SE,Biogasoline,0.0,0.0,93,kt
PBA,materials,SE,Biodiesels,0.0,0.0,94,kt
PBA,materials,SE,Other Liquid Biofuels,0.0,0.0,95,kt
PBA,materials,SE,Rubber and plastic products (25),0.0,0.0,96,kt
PBA,materials,SE,Glass and glass products,0.0,0.0,97,kt
PBA,materials,SE,"Secondary glass for treatment, Re-processing of secondary glass into new glass",0.0,0.0,98,kt
PBA,materials,SE,Ceramic goods,0.0,0.0,99,kt
PBA,materials,SE,"Bricks, tiles and construction products, in baked clay",0.0,0.0,100,kt
PBA,materials,SE,"Cement, lime and plaster",0.0,0.0,101,kt
PBA,materials,SE,"Ash for treatment, Re-processing of ash into clinker",0.0,0.0,102,kt
PBA,materials,SE,Other non-metallic mineral products,0.0,0.0,103,kt
PBA,materials,SE,Basic iron and steel and of ferro-alloys and first products thereof,0.0,0.0,104,kt
PBA,materials,SE,"Secondary steel for treatment, Re-processing of secondary steel into new steel",0.0,0.0,105,kt
PBA,materials,SE,Precious metals,0.0,0.0,106,kt
PBA,materials,SE,"Secondary preciuos metals for treatment, Re-processing of secondary preciuos metals into new preciuos metals",0.0,0.0,107,kt
PBA,materials,SE,Aluminium and aluminium products,0.0,0.0,108,kt
PBA,materials,SE,"Secondary aluminium for treatment, Re-processing of secondary aluminium into new aluminium",0.0,0.0,109,kt
PBA,materials,SE,"Lead, zinc and tin and products thereof",0.0,0.0,110,kt
PBA,materials,SE,"Secondary lead for treatment, Re-processing of secondary lead into new lead",0.0,0.0,111,kt
PBA,materials,SE,Copper products,0.0,0.0,112,kt
PBA,materials,SE,"Secondary copper for treatment, Re-processing of secondary copper into new copper",0.0,0.0,113,kt
PBA,materials,SE,Other non-ferrous metal products,0.0,0.0,114,kt
PBA,materials,SE,"Secondary other non-ferrous metals for treatment, Re-processing of secondary other non-ferrous metals into new other non-ferrous metals",0.0,0.0,115,kt
PBA,materials,SE,Foundry work services,0.0,0.0,116,kt
PBA,materials,SE,"Fabricated metal products, except machinery and equipment (28)",0.0,0.0,117,kt
PBA,materials,SE,Machinery and equipment n.e.c. (29),0.0,0.0,118,kt
PBA,materials,SE,Office machinery and computers (30),0.0,0.0,119,kt
PBA,materials,SE,Electrical machinery and apparatus n.e.c. (31),0.0,0.0,120,kt
PBA,materials,SE,"Radio, television and communication equipment and apparatus (32)",0.0,0.0,121,kt
PBA,materials,SE,"Medical, precision and optical instruments, watches and clocks (33)",0.0,0.0,122,kt
PBA,materials,SE,"Motor vehicles, trailers and semi-trailers (34)",0.0,0.0,123,kt
PBA,materials,SE,Other transport equipment (35),0.0,0.0,124,kt
PBA,materials,SE,Furniture; other manufactured goods n.e.c. (36),0.0,0.0,125,kt
PBA,materials,SE,Secondary raw materials,0.0,0.0,126,kt
PBA,materials,SE,"Bottles for treatment, Recycling of bottles by direct reuse",0.0,0.0,127,kt
PBA,materials,SE,Electricity by coal,0.0,0.0,128,kt
PBA,materials,SE,Electricity by gas,0.0,0.0,129,kt
PBA,materials,SE,Electricity by nuclear,0.0,0.0,130,kt
PBA,materials,SE,Electricity by hydro,0.0,0.0,131,kt
PBA,materials,SE,Electricity by wind,0.0,0.0,132,kt
PBA,materials,SE,Electricity by petroleum and other oil derivatives,0.0,0.0,133,kt
PBA,materials,SE,Electricity by biomass and waste,0.0,0.0,134,kt
PBA,materials,SE,Electricity by solar photovoltaic,0.0,0.0,135,kt
PBA,materials,SE,Electricity by solar thermal,0.0,0.0,136,kt
PBA,materials,SE,"Electricity by tide, wave, ocean",0.0,0.0,137,kt
PBA,materials,SE,Electricity by Geothermal,0.0,0.0,138,kt
PBA,materials,SE,Electricity nec,0.0,0.0,139,kt
PBA,materials,SE,Transmission services of electricity,0.0,0.0,140,kt
PBA,materials,SE,Distribution and trade services of electricity,0.0,0.0,141,kt
PBA,materials,SE,Coke oven gas,0.0,0.0,142,kt
PBA,materials,SE,Blast Furnace Gas,0.0,0.0,143,kt
PBA,materials,SE,Oxygen Steel Furnace Gas,0.0,0.0,144,kt
PBA,materials,SE,Gas Works Gas,0.0,0.0,145,kt
PBA,materials,SE,Biogas,0.0,0.0,146,kt
PBA,materials,SE,Distribution services of gaseous fuels through mains,0.0,0.0,147,kt
PBA,materials,SE,Steam and hot water supply services,0.0,0.0,148,kt
PBA,materials,SE,"Collected and purified water, distribution services of water (41)",0.0,0.0,149,kt
PBA,materials,SE,Construction work (45),0.0,0.0,150,kt
PBA,materials,SE,"Secondary construction material for treatment, Re-processing of secondary construction material into aggregates",0.0,0.0,151,kt
PBA,materials,SE,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",0.0,0.0,152,kt
PBA,materials,SE,Retail trade services of motor fuel,0.0,0.0,153,kt
PBA,materials,SE,"Wholesale trade and commission trade services, except of motor vehicles and motorcycles (51)",0.0,0.0,154,kt
PBA,materials,SE,"Retail  trade services, except of motor vehicles and motorcycles; repair services of personal and household goods (52)",0.0,0.0,155,kt
PBA,materials,SE,Hotel and restaurant services (55),0.0,0.0,156,kt
PBA,materials,SE,Railway transportation services,0.0,0.0,157,kt
PBA,materials,SE,Other land transportation services,0.0,0.0,158,kt
PBA,materials,SE,Transportation services via pipelines,0.0,0.0,159,kt
PBA,materials,SE,Sea and coastal water transportation services,0.0,0.0,160,kt
PBA,materials,SE,Inland water transportation services,0.0,0.0,161,kt
PBA,materials,SE,Air transport services (62),0.0,0.0,162,kt
PBA,materials,SE,Supporting and auxiliary transport services; travel agency services (63),0.0,0.0,163,kt
PBA,materials,SE,Post and telecommunication services (64),0.0,0.0,164,kt
PBA,materials,SE,"Financial intermediation services, except insurance and pension funding services (65)",0.0,0.0,165,kt
PBA,materials,SE,"Insurance and pension funding services, except compulsory social security services (66)",0.0,0.0,166,kt
PBA,materials,SE,Services auxiliary to financial intermediation (67),0.0,0.0,167,kt
PBA,materials,SE,Real estate services (70),0.0,0.0,168,kt
PBA,materials,SE,Renting services of machinery and equipment without operator and of personal and household goods (71),0.0,0.0,169,kt
PBA,materials,SE,Computer and related services (72),0.0,0.0,170,kt
PBA,materials,SE,Research and development services (73),0.0,0.0,171,kt
PBA,materials,SE,Other business services (74),0.0,0.0,172,kt
PBA,materials,SE,Public administration and defence services; compulsory social security services (75),0.0,0.0,173,kt
PBA,materials,SE,Education services (80),0.0,0.0,174,kt
PBA,materials,SE,Health and social work services (85),0.0,0.0,175,kt
PBA,materials,SE,Food waste for treatment: incineration,0.0,0.0,176,kt
PBA,materials,SE,Paper waste for treatment: incineration,0.0,0.0,177,kt
PBA,materials,SE,Plastic waste for treatment: incineration,0.0,0.0,178,kt
PBA,materials,SE,Intert/metal waste for treatment: incineration,0.0,0.0,179,kt
PBA,materials,SE,Textiles waste for treatment: incineration,0.0,0.0,180,kt
PBA,materials,SE,Wood waste for treatment: incineration,0.0,0.0,181,kt
PBA,materials,SE,Oil/hazardous waste for treatment: incineration,0.0,0.0,182,kt
PBA,materials,SE,Food waste for treatment: biogasification and land application,0.0,0.0,183,kt
PBA,materials,SE,Paper waste for treatment: biogasification and land application,0.0,0.0,184,kt
PBA,materials,SE,Sewage sludge for treatment: biogasification and land application,0.0,0.0,185,kt
PBA,materials,SE,Food waste for treatment: composting and land application,0.0,0.0,186,kt
PBA,materials,SE,Paper and wood waste for treatment: composting and land application,0.0,0.0,187,kt
PBA,materials,SE,Food waste for treatment: waste water treatment,0.0,0.0,188,kt
PBA,materials,SE,Other waste for treatment: waste water treatment,0.0,0.0,189,kt
PBA,materials,SE,Food waste for treatment: landfill,0.0,0.0,190,kt
PBA,materials,SE,Paper for treatment: landfill,0.0,0.0,191,kt
PBA,materials,SE,Plastic waste for treatment: landfill,0.0,0.0,192,kt
PBA,materials,SE,Inert/metal/hazardous waste for treatment: landfill,0.0,0.0,193,kt
PBA,materials,SE,Textiles waste for treatment: landfill,0.0,0.0,194,kt
PBA,materials,SE,Wood waste for treatment: landfill,0.0,0.0,195,kt
PBA,materials,SE,Membership organisation services n.e.c. (91),0.0,0.0,196,kt
PBA,materials,SE,"Recreational, cultural and sporting services (92)",0.0,0.0,197,kt
PBA,materials,SE,Other services (93),0.0,0.0,198,kt
PBA,materials,SE,Private households with employed persons (95),0.0,0.0,199,kt
PBA,materials,SE,Extra-territorial organizations and bodies,0.0,0.0,200,kt
CBA,ghg,SE,Hotel and restaurant services (55),117670555609.82613,0.14942538501701425,1,kg CO2-eq
CBA,ghg,SE,Dairy products,109718033222.3864,0.13932677782134653,2,kg CO2-eq
CBA,ghg,SE,"Retail  trade services, except of motor vehicles and motorcycles; repair services of personal and household goods (52)",57782057649.01292,0.07337524809441856,3,kg CO2-eq
CBA,ghg,SE,Food products nec,55285091745.60428,0.07020444559792695,4,kg CO2-eq
CBA,ghg,SE,Public administration and defence services; compulsory social security services (75),47067212378.49349,0.059768871616908324,5,kg CO2-eq
CBA,ghg,SE,Construction work (45),43600020743.07852,0.05536601618408847,6,kg CO2-eq
CBA,ghg,SE,Computer and related services (72),32060819512.94978,0.04071282127339148,7,kg CO2-eq
CBA,ghg,SE,Education services (80),30864360249.348392,0.039193482937694174,8,kg CO2-eq
CBA,ghg,SE,Health and social work services (85),26873512719.019653,0.03412565670305901,9,kg CO2-eq
CBA,ghg,SE,"Wholesale trade and commission trade services, except of motor vehicles and motorcycles (51)",25945793905.827526,0.03294758169414671,10,kg CO2-eq
CBA,ghg,SE,"Motor vehicles, trailers and semi-trailers (34)",19635639846.899162,0.024934555879103235,11,kg CO2-eq
CBA,ghg,SE,Wearing apparel; furs (18),17506947371.90497,0.022231409871077867,12,kg CO2-eq
CBA,ghg,SE,Textiles (17),16902795111.523558,0.021464219781352028,13,kg CO2-eq
CBA,ghg,SE,Machinery and equipment n.e.c. (29),13721037644.600979,0.017423826396093255,14,kg CO2-eq
CBA,ghg,SE,Post and telecommunication services (64),13439997529.720587,0.017066944190909532,15,kg CO2-eq
CBA,ghg,SE,Research and development services (73),10413559870.696796,0.013223785551214473,16,kg CO2-eq
CBA,ghg,SE,"Plastics, basic",9056919609.428308,0.011501039429051193,17,kg CO2-eq
CBA,ghg,SE,Rubber and plastic products (25),8647061593.559826,0.010980576246855226,18,kg CO2-eq
CBA,ghg,SE,"Financial intermediation services, except insurance and pension funding services (65)",8589099864.475812,0.010906972840805638,19,kg CO2-eq
CBA,ghg,SE,Renting services of machinery and equipment without operator and of personal and household goods (71),8523951782.815294,0.010824243757605576,20,kg CO2-eq
CBA,ghg,SE,Beverages,7868814401.747825,0.009992309592786606,21,kg CO2-eq
CBA,ghg,SE,Air transport services (62),7843343613.183832,0.009959965202398228,22,kg CO2-eq
CBA,ghg,SE,"Fabricated metal products, except machinery and equipment (28)",7800585848.433525,0.009905668735221964,23,kg CO2-eq
CBA,ghg,SE,Sea and coastal water transportation services,6631591342.71838,0.008421206856088343,24,kg CO2-eq
CBA,ghg,SE,Precious metal ores and concentrates,6113079865.43627,0.007762768755519451,25,kg CO2-eq
CBA,ghg,SE,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",5555525221.074576,0.007054751214767621,26,kg CO2-eq
CBA,ghg,SE,Real estate services (70),5477726087.963327,0.006955957040142618,27,kg CO2-eq
CBA,ghg,SE,Leather and leather products (19),4736867289.353749,0.006015168491539602,28,kg CO2-eq
CBA,ghg,SE,Products of meat cattle,4521538306.800716,0.005741730366287628,29,kg CO2-eq
CBA,ghg,SE,Other business services (74),4416304831.658083,0.005608098359041856,30,kg CO2-eq
CBA,ghg,SE,Membership organisation services n.e.c. (91),3501576595.0787344,0.004446519591707559,31,kg CO2-eq
CBA,ghg,SE,Products of meat pigs,3465628533.8846846,0.004400870509346232,32,kg CO2-eq
CBA,ghg,SE,"Insurance and pension funding services, except compulsory social security services (66)",3361831545.679175,0.004269062642494283,33,kg CO2-eq
CBA,ghg,SE,Fish products,3262371427.499149,0.004142762002747435,34,kg CO2-eq
CBA,ghg,SE,Other land transportation services,3243172165.6288476,0.00411838158674494,35,kg CO2-eq
CBA,ghg,SE,Meat animals nec,2973663952.2833347,0.0037761433068651943,36,kg CO2-eq
CBA,ghg,SE,Distribution and trade services of electricity,2576305018.137259,0.003271552235487865,37,kg CO2-eq
CBA,ghg,SE,Other services (93),2440590392.2042236,0.0030992133684927437,38,kg CO2-eq
CBA,ghg,SE,Other transport equipment (35),2035986288.9684577,0.0025854219311009113,39,kg CO2-eq
CBA,ghg,SE,Gas/Diesel Oil,1755595582.7435868,0.002229364385390256,40,kg CO2-eq
CBA,ghg,SE,Other non-metallic mineral products,1733369137.5505538,0.002201139863857945,41,kg CO2-eq
CBA,ghg,SE,Tobacco products (16),1633013847.4128754,0.002073702479122213,42,kg CO2-eq
CBA,ghg,SE,Furniture; other manufactured goods n.e.c. (36),1624640212.9753444,0.002063069117672228,43,kg CO2-eq
CBA,ghg,SE,Products of meat poultry,1452085016.2632244,0.0018439478041731184,44,kg CO2-eq
CBA,ghg,SE,"Vegetables, fruit, nuts",1271297905.3398457,0.0016143730943755919,45,kg CO2-eq
CBA,ghg,SE,Electricity by hydro,1106987637.3048835,0.001405721703752577,46,kg CO2-eq
CBA,ghg,SE,Meat products nec,1077833444.0413167,0.001368699897144356,47,kg CO2-eq
CBA,ghg,SE,"Recreational, cultural and sporting services (92)",1019420429.8279847,0.0012945234211891204,48,kg CO2-eq
CBA,ghg,SE,Chemicals nec,968621933.2996897,0.0012300163330506491,49,kg CO2-eq
CBA,ghg,SE,Paper and paper products,918200786.0166385,0.0011659884264369376,50,kg CO2-eq
CBA,ghg,SE,Motor Gasoline,880617082.6228305,0.0011182623039513219,51,kg CO2-eq
CBA,ghg,SE,Ceramic goods,825697086.5301105,0.0010485214795049867,52,kg CO2-eq
CBA,ghg,SE,Office machinery and computers (30),812264697.7034782,0.0010314641973181574,53,kg CO2-eq
CBA,ghg,SE,Wood and products of wood and cork (except furniture); articles of straw and plaiting materials (20),799323608.3602421,0.0010150307977507711,54,kg CO2-eq
CBA,ghg,SE,Poultry,736636255.110904,0.000935426500427323,55,kg CO2-eq
CBA,ghg,SE,Supporting and auxiliary transport services; travel agency services (63),630673716.9697571,0.0008008686836730462,56,kg CO2-eq
CBA,ghg,SE,"Products of forestry, logging and related services (02)",531148154.3266345,0.0006744849384794295,57,kg CO2-eq
CBA,ghg,SE,"Lead, zinc and tin ores and concentrates",524909175.6453003,0.0006665622955825734,58,kg CO2-eq
CBA,ghg,SE,Private households with employed persons (95),467441222.15853786,0.0005935859164756978,59,kg CO2-eq
CBA,ghg,SE,Sugar,414260135.713584,0.0005260532675774482,60,kg CO2-eq
CBA,ghg,SE,Fish and other fishing products; services incidental of fishing (05),370307752.82013756,0.0004702398000346806,61,kg CO2-eq
CBA,ghg,SE,Electricity by nuclear,359370986.19435793,0.0004563516140273232,62,kg CO2-eq
CBA,ghg,SE,Animal products nec,318350806.1101189,0.0004042616398550348,63,kg CO2-eq
CBA,ghg,SE,Railway transportation services,269839629.3255871,0.0003426591324895321,64,kg CO2-eq
CBA,ghg,SE,Electricity by wind,262162892.72644252,0.0003329107352285813,65,kg CO2-eq
CBA,ghg,SE,Oil seeds,252307765.2125683,0.0003203960817919534,66,kg CO2-eq
CBA,ghg,SE,Copper products,220499932.75582707,0.0002800045192062801,67,kg CO2-eq
CBA,ghg,SE,Electrical machinery and apparatus n.e.c. (31),220386172.1527157,0.00027986005892195845,68,kg CO2-eq
CBA,ghg,SE,Wheat,213317305.11960977,0.00027088357221649644,69,kg CO2-eq
CBA,ghg,SE,Distribution services of gaseous fuels through mains,208823803.02901247,0.0002651774439800611,70,kg CO2-eq
CBA,ghg,SE,Pigs,183836991.3114306,0.00023344763747156248,71,kg CO2-eq
CBA,ghg,SE,Printed matter and recorded media (22),172775796.3983209,0.00021940144469144072,72,kg CO2-eq
CBA,ghg,SE,products of Vegetable oils and fats,155231015.36365294,0.00019712199128393466,73,kg CO2-eq
CBA,ghg,SE,Basic iron and steel and of ferro-alloys and first products thereof,128555514.46027575,0.00016324778229128166,74,kg CO2-eq
CBA,ghg,SE,P- and other fertiliser,126303218.46032822,0.0001603876768450188,75,kg CO2-eq
CBA,ghg,SE,Processed rice,118426655.70055002,0.00015038552790562642,76,kg CO2-eq
CBA,ghg,SE,Cattle,115218472.73679265,0.00014631157778207963,77,kg CO2-eq
CBA,ghg,SE,Inland water transportation services,110272959.50140725,0.00014003145770042944,78,kg CO2-eq
CBA,ghg,SE,"Chemical and fertilizer minerals, salt and other mining and quarrying products n.e.c.",105199437.21926184,0.00013358878377513805,79,kg CO2-eq
CBA,ghg,SE,Services auxiliary to financial intermediation (67),103014652.69092847,0.00013081440859152865,80,kg CO2-eq
CBA,ghg,SE,Biogasoline,102214052.38858397,0.00012979775656840712,81,kg CO2-eq
CBA,ghg,SE,Biodiesels,93755873.3262305,0.00011905703509917428,82,kg CO2-eq
CBA,ghg,SE,Other Bituminous Coal,87423908.52103686,0.00011101631264293363,83,kg CO2-eq
CBA,ghg,SE,Crops nec,86557596.44689521,0.00010991621572784186,84,kg CO2-eq
CBA,ghg,SE,"Radio, television and communication equipment and apparatus (32)",79050495.59179391,0.00010038323247794043,85,kg CO2-eq
CBA,ghg,SE,Aluminium and aluminium products,73415258.36018862,9.32272579979107e-05,86,kg CO2-eq
CBA,ghg,SE,Natural Gas Liquids,70997777.78616115,9.015739091286872e-05,87,kg CO2-eq
CBA,ghg,SE,Cereal grains nec,64409564.98079169,8.179126881958484e-05,88,kg CO2-eq
CBA,ghg,SE,Pulp,58910732.31062805,7.48085093295402e-05,89,kg CO2-eq
CBA,ghg,SE,Biogas,56239707.383551665,7.141667586661481e-05,90,kg CO2-eq
CBA,ghg,SE,Retail trade services of motor fuel,36269251.39633932,4.605694964292599e-05,91,kg CO2-eq
CBA,ghg,SE,Refinery Feedstocks,35269383.96550322,4.478725583512196e-05,92,kg CO2-eq
CBA,ghg,SE,"Cement, lime and plaster",34289558.28086526,4.3543012282282294e-05,93,kg CO2-eq
CBA,ghg,SE,Coke Oven Coke,32068066.407820575,4.072202383091009e-05,94,kg CO2-eq
CBA,ghg,SE,Stone,30770632.569635723,3.90744617045978e-05,95,kg CO2-eq
CBA,ghg,SE,Other non-ferrous metal products,24304988.432453826,3.086398492411144e-05,96,kg CO2-eq
CBA,ghg,SE,N-fertiliser,20510513.149963163,2.6045524374781253e-05,97,kg CO2-eq
CBA,ghg,SE,Electricity by gas,20369823.949419238,2.5866868483763634e-05,98,kg CO2-eq
CBA,ghg,SE,"Medical, precision and optical instruments, watches and clocks (33)",19401078.35457482,2.4636695117597627e-05,99,kg CO2-eq
CBA,ghg,SE,Electricity by coal,17447656.470044818,2.2156118598825906e-05,100,kg CO2-eq
CBA,ghg,SE,"Lead, zinc and tin and products thereof",16409427.815497981,2.0837711324913086e-05,101,kg CO2-eq
CBA,ghg,SE,Lubricants,13979434.16773804,1.775195436112845e-05,102,kg CO2-eq
