target_region,target_sector,source_country,source_value,source_share,model_total,residual_to_model_total,indicator,target_sector_value,unit
SE,"Motor vehicles, trailers and semi-trailers (34)",IN,410.877002660334,0.05881894378959309,6985.453600291119,0.0,materials,6985.45360029112,kt
SE,"Motor vehicles, trailers and semi-trailers (34)",NO,269.30134167249,0.038551732941332094,6985.453600291119,0.0,materials,6985.45360029112,kt
SE,"Motor vehicles, trailers and semi-trailers (34)",TR,259.0663222864837,0.03708654256549454,6985.453600291119,0.0,materials,6985.45360029112,kt
SE,"Motor vehicles, trailers and semi-trailers (34)",ZA,248.79401080819636,0.03561601365412088,6985.453600291119,0.0,materials,6985.45360029112,kt
SE,"Motor vehicles, trailers and semi-trailers (34)",AU,240.90264751399067,0.03448632849038623,6985.453600291119,0.0,materials,6985.45360029112,kt
SE,"Motor vehicles, trailers and semi-trailers (34)",CZ,229.00657326602564,0.032783350426446436,6985.453600291119,0.0,materials,6985.45360029112,kt
SE,"Motor vehicles, trailers and semi-trailers (34)",US,218.2802204725384,0.031247823400250136,6985.453600291119,0.0,materials,6985.45360029112,kt
SE,"Motor vehicles, trailers and semi-trailers (34)",WF,194.7833247773723,0.027884134076741226,6985.453600291119,0.0,materials,6985.45360029112,kt
SE,"Motor vehicles, trailers and semi-trailers (34)",RU,187.65055845114296,0.02686304557850368,6985.453600291119,0.0,materials,6985.45360029112,kt
SE,"Motor vehicles, trailers and semi-trailers (34)",BR,161.9097724522653,0.023178132977007777,6985.453600291119,0.0,materials,6985.45360029112,kt
SE,"Motor vehicles, trailers and semi-trailers (34)",WL,126.55886744716753,0.01811748738004547,6985.453600291119,0.0,materials,6985.45360029112,kt
SE,"Motor vehicles, trailers and semi-trailers (34)",ES,123.4988039953953,0.01767942514001503,6985.453600291119,0.0,materials,6985.45360029112,kt
SE,"Motor vehicles, trailers and semi-trailers (34)",WE,121.1036094421398,0.017336541958720163,6985.453600291119,0.0,materials,6985.45360029112,kt
SE,"Motor vehicles, trailers and semi-trailers (34)",FR,115.31518743383204,0.016507902568993697,6985.453600291119,0.0,materials,6985.45360029112,kt
SE,"Motor vehicles, trailers and semi-trailers (34)",FI,105.23795358844924,0.01506529992326675,6985.453600291119,0.0,materials,6985.45360029112,kt
SE,"Motor vehicles, trailers and semi-trailers (34)",WM,103.29729061371816,0.014787485040257549,6985.453600291119,0.0,materials,6985.45360029112,kt
SE,"Motor vehicles, trailers and semi-trailers (34)",GB,101.28318923988435,0.014499157110665422,6985.453600291119,0.0,materials,6985.45360029112,kt
SE,"Motor vehicles, trailers and semi-trailers (34)",BE,94.08181122827946,0.013468246532245036,6985.453600291119,0.0,materials,6985.45360029112,kt
SE,"Motor vehicles, trailers and semi-trailers (34)",CA,87.26974733831018,0.012493068071438226,6985.453600291119,0.0,materials,6985.45360029112,kt
SE,"Motor vehicles, trailers and semi-trailers (34)",RO,81.15524565631449,0.011617748867866267,6985.453600291119,0.0,materials,6985.45360029112,kt
SE,"Motor vehicles, trailers and semi-trailers (34)",NL,80.6998191091574,0.011552552450680402,6985.453600291119,0.0,materials,6985.45360029112,kt
SE,"Motor vehicles, trailers and semi-trailers (34)",ID,70.54247201137392,0.010098481222240751,6985.453600291119,0.0,materials,6985.45360029112,kt
SE,"Motor vehicles, trailers and semi-trailers (34)",SE,62.14401112638904,0.008896202692377656,6985.453600291119,0.0,materials,6985.45360029112,kt
SE,"Motor vehicles, trailers and semi-trailers (34)",IT,57.87852122283969,0.008285578079056683,6985.453600291119,0.0,materials,6985.45360029112,kt
SE,"Motor vehicles, trailers and semi-trailers (34)",SK,49.18749684849317,0.0070414177321918335,6985.453600291119,0.0,materials,6985.45360029112,kt
SE,"Motor vehicles, trailers and semi-trailers (34)",JP,40.60110767840188,0.005812236398894673,6985.453600291119,0.0,materials,6985.45360029112,kt
SE,"Motor vehicles, trailers and semi-trailers (34)",AT,33.75283736414784,0.004831874820948089,6985.453600291119,0.0,materials,6985.45360029112,kt
SE,"Motor vehicles, trailers and semi-trailers (34)",PT,30.583518668920643,0.004378172187364622,6985.453600291119,0.0,materials,6985.45360029112,kt
SE,"Motor vehicles, trailers and semi-trailers (34)",LV,26.531668399102855,0.0037981310759829753,6985.453600291119,0.0,materials,6985.45360029112,kt
SE,"Motor vehicles, trailers and semi-trailers (34)",EE,18.661811031142165,0.0026715245850841285,6985.453600291119,0.0,materials,6985.45360029112,kt
SE,"Motor vehicles, trailers and semi-trailers (34)",HU,18.30112589615181,0.002619890839356389,6985.453600291119,0.0,materials,6985.45360029112,kt
SE,"Motor vehicles, trailers and semi-trailers (34)",BG,17.410881587102946,0.0024924482479387377,6985.453600291119,0.0,materials,6985.45360029112,kt
SE,"Motor vehicles, trailers and semi-trailers (34)",SI,16.77902174594919,0.0024019945884759617,6985.453600291119,0.0,materials,6985.45360029112,kt
SE,"Motor vehicles, trailers and semi-trailers (34)",CH,16.261398746318267,0.0023278944613762194,6985.453600291119,0.0,materials,6985.45360029112,kt
SE,"Motor vehicles, trailers and semi-trailers (34)",KR,11.799501766036135,0.0016891532663740533,6985.453600291119,0.0,materials,6985.45360029112,kt
SE,"Motor vehicles, trailers and semi-trailers (34)",IE,9.55130372869745,0.0013673133163892748,6985.453600291119,0.0,materials,6985.45360029112,kt
SE,"Motor vehicles, trailers and semi-trailers (34)",MX,7.679939413181091,0.0010994188570461665,6985.453600291119,0.0,materials,6985.45360029112,kt
SE,"Motor vehicles, trailers and semi-trailers (34)",DK,7.2659980567769775,0.0010401612368413937,6985.453600291119,0.0,materials,6985.45360029112,kt
SE,"Motor vehicles, trailers and semi-trailers (34)",GR,7.017280224477219,0.001004556128493184,6985.453600291119,0.0,materials,6985.45360029112,kt
SE,"Motor vehicles, trailers and semi-trailers (34)",HR,6.743947428927392,0.0009654272742784145,6985.453600291119,0.0,materials,6985.45360029112,kt
SE,"Motor vehicles, trailers and semi-trailers (34)",LT,4.492793226506964,0.0006431641355859449,6985.453600291119,0.0,materials,6985.45360029112,kt
SE,"Motor vehicles, trailers and semi-trailers (34)",TW,4.267269332336172,0.000610879346784056,6985.453600291119,0.0,materials,6985.45360029112,kt
SE,"Motor vehicles, trailers and semi-trailers (34)",LU,2.3190274795672394,0.0003319795123212319,6985.453600291119,0.0,materials,6985.45360029112,kt
SE,"Motor vehicles, trailers and semi-trailers (34)",CY,2.1907586170772757,0.00031361723123978316,6985.453600291119,0.0,materials,6985.45360029112,kt
SE,"Motor vehicles, trailers and semi-trailers (34)",MT,0.2717034193054961,3.889560146733676e-05,6985.453600291119,0.0,materials,6985.45360029112,kt
SE,Hotel and restaurant services (55),CH,116466135334.5459,0.9889891591300507,117762802816.76047,0.0,ghg,117762802816.76036,mass unit CO2-eq
SE,Hotel and restaurant services (55),WA,241006038.38295844,0.0020465378932765814,117762802816.76047,0.0,ghg,117762802816.76036,mass unit CO2-eq
SE,Hotel and restaurant services (55),US,143929828.95213127,0.0012222011153733053,117762802816.76047,0.0,ghg,117762802816.76036,mass unit CO2-eq
SE,Hotel and restaurant services (55),CN,113682910.02255711,0.0009653549958338569,117762802816.76047,0.0,ghg,117762802816.76036,mass unit CO2-eq
SE,Hotel and restaurant services (55),WF,108899279.37297317,0.0009247340991231417,117762802816.76047,0.0,ghg,117762802816.76036,mass unit CO2-eq
SE,Hotel and restaurant services (55),TR,103142209.95942678,0.0008758471053029927,117762802816.76047,0.0,ghg,117762802816.76036,mass unit CO2-eq
SE,Hotel and restaurant services (55),IN,66329627.59983859,0.0005632476980277706,117762802816.76047,0.0,ghg,117762802816.76036,mass unit CO2-eq
SE,Hotel and restaurant services (55),WL,52286396.5722135,0.000443997555438379,117762802816.76047,0.0,ghg,117762802816.76036,mass unit CO2-eq
SE,Hotel and restaurant services (55),BR,43326635.452600285,0.000367914438313911,117762802816.76047,0.0,ghg,117762802816.76036,mass unit CO2-eq
SE,Hotel and restaurant services (55),WM,43175816.22550292,0.00036663373487029444,117762802816.76047,0.0,ghg,117762802816.76036,mass unit CO2-eq
SE,Hotel and restaurant services (55),NO,30996772.975826666,0.00026321361443865945,117762802816.76047,0.0,ghg,117762802816.76036,mass unit CO2-eq
SE,Hotel and restaurant services (55),FI,27574419.80205725,0.00023415220377323383,117762802816.76047,0.0,ghg,117762802816.76036,mass unit CO2-eq
SE,Hotel and restaurant services (55),CA,26886676.52513115,0.0002283121315222682,117762802816.76047,0.0,ghg,117762802816.76036,mass unit CO2-eq
SE,Hotel and restaurant services (55),FR,25254307.078487236,0.0002144506285043425,117762802816.76047,0.0,ghg,117762802816.76036,mass unit CO2-eq
SE,Hotel and restaurant services (55),ID,24178019.61628878,0.00020531117668717434,117762802816.76047,0.0,ghg,117762802816.76036,mass unit CO2-eq
SE,Hotel and restaurant services (55),RU,23148485.525571756,0.00019656873793663795,117762802816.76047,0.0,ghg,117762802816.76036,mass unit CO2-eq
SE,Hotel and restaurant services (55),MX,22052576.415862955,0.00018726266604045488,117762802816.76047,0.0,ghg,117762802816.76036,mass unit CO2-eq
SE,Hotel and restaurant services (55),AU,21959858.415236514,0.0001864753376276732,117762802816.76047,0.0,ghg,117762802816.76036,mass unit CO2-eq
SE,Hotel and restaurant services (55),DE,20702769.03636916,0.0001758005799894452,117762802816.76047,0.0,ghg,117762802816.76036,mass unit CO2-eq
SE,Hotel and restaurant services (55),ES,20584563.038979303,0.00017479681653814736,117762802816.76047,0.0,ghg,117762802816.76036,mass unit CO2-eq
SE,Hotel and restaurant services (55),WE,15946069.212013125,0.0001354083703053951,117762802816.76047,0.0,ghg,117762802816.76036,mass unit CO2-eq
SE,Hotel and restaurant services (55),GB,13819973.010084068,0.00011735431460125842,117762802816.76047,0.0,ghg,117762802816.76036,mass unit CO2-eq
SE,Hotel and restaurant services (55),PL,13036709.40464955,0.00011070311756195831,117762802816.76047,0.0,ghg,117762802816.76036,mass unit CO2-eq
SE,Hotel and restaurant services (55),NL,11714999.36297317,9.94796241492466e-05,117762802816.76047,0.0,ghg,117762802816.76036,mass unit CO2-eq
SE,Hotel and restaurant services (55),IT,11499145.424457528,9.764666897704751e-05,117762802816.76047,0.0,ghg,117762802816.76036,mass unit CO2-eq
SE,Hotel and restaurant services (55),IE,8084254.37460873,6.864862402424195e-05,117762802816.76047,0.0,ghg,117762802816.76036,mass unit CO2-eq
SE,Hotel and restaurant services (55),GR,6406772.168161839,5.440403943281488e-05,117762802816.76047,0.0,ghg,117762802816.76036,mass unit CO2-eq
SE,Hotel and restaurant services (55),BE,5610804.448652447,4.764496355765995e-05,117762802816.76047,0.0,ghg,117762802816.76036,mass unit CO2-eq
SE,Hotel and restaurant services (55),HU,5579737.738839337,4.7381156064376604e-05,117762802816.76047,0.0,ghg,117762802816.76036,mass unit CO2-eq
SE,Hotel and restaurant services (55),ZA,4677873.412170883,3.972284371873926e-05,117762802816.76047,0.0,ghg,117762802816.76036,mass unit CO2-eq
SE,Hotel and restaurant services (55),BG,4092216.306905184,3.474965106997915e-05,117762802816.76047,0.0,ghg,117762802816.76036,mass unit CO2-eq
SE,Hotel and restaurant services (55),HR,4047568.193540022,3.4370515109410724e-05,117762802816.76047,0.0,ghg,117762802816.76036,mass unit CO2-eq
SE,Hotel and restaurant services (55),PT,3502225.33950865,2.973965679942359e-05,117762802816.76047,0.0,ghg,117762802816.76036,mass unit CO2-eq
SE,Hotel and restaurant services (55),DK,3368973.3801897517,2.860812836997343e-05,117762802816.76047,0.0,ghg,117762802816.76036,mass unit CO2-eq
SE,Hotel and restaurant services (55),SE,3245491.1267099124,2.7559560821254513e-05,117762802816.76047,0.0,ghg,117762802816.76036,mass unit CO2-eq
SE,Hotel and restaurant services (55),AT,3012772.1643901546,2.5583393841925143e-05,117762802816.76047,0.0,ghg,117762802816.76036,mass unit CO2-eq
SE,Hotel and restaurant services (55),EE,2974429.4962210245,2.525780148804077e-05,117762802816.76047,0.0,ghg,117762802816.76036,mass unit CO2-eq
SE,Hotel and restaurant services (55),LV,2835452.972493323,2.4077662085754724e-05,117762802816.76047,0.0,ghg,117762802816.76036,mass unit CO2-eq
SE,Hotel and restaurant services (55),KR,2263338.5775135183,1.9219469334771903e-05,117762802816.76047,0.0,ghg,117762802816.76036,mass unit CO2-eq
SE,Hotel and restaurant services (55),CZ,2049926.9679859693,1.7407253555060728e-05,117762802816.76047,0.0,ghg,117762802816.76036,mass unit CO2-eq
SE,Hotel and restaurant services (55),LT,1952271.6849182672,1.6577999488989847e-05,117762802816.76047,0.0,ghg,117762802816.76036,mass unit CO2-eq
SE,Hotel and restaurant services (55),RO,1693887.9710270332,1.438389653193574e-05,117762802816.76047,0.0,ghg,117762802816.76036,mass unit CO2-eq
SE,Hotel and restaurant services (55),TW,1589687.402759768,1.3499062222842385e-05,117762802816.76047,0.0,ghg,117762802816.76036,mass unit CO2-eq
SE,Hotel and restaurant services (55),JP,1241089.3394325965,1.0538890971911886e-05,117762802816.76047,0.0,ghg,117762802816.76036,mass unit CO2-eq
SE,Hotel and restaurant services (55),CY,1116742.0477602747,9.482977825331918e-06,117762802816.76047,0.0,ghg,117762802816.76036,mass unit CO2-eq
SE,Hotel and restaurant services (55),SK,917287.1732871145,7.789277695049582e-06,117762802816.76047,0.0,ghg,117762802816.76036,mass unit CO2-eq
SE,Hotel and restaurant services (55),SI,827344.2359446833,7.025514136514187e-06,117762802816.76047,0.0,ghg,117762802816.76036,mass unit CO2-eq
SE,Hotel and restaurant services (55),LU,241988.21688238127,2.0548782051231934e-06,117762802816.76047,0.0,ghg,117762802816.76036,mass unit CO2-eq
SE,Hotel and restaurant services (55),MT,201260.0904760475,1.7090293850190477e-06,117762802816.76047,0.0,ghg,117762802816.76036,mass unit CO2-eq
SE,Dairy products,CH,106526538900.61465,0.9704196168072963,109773686615.16707,0.0,ghg,109773686615.16708,mass unit CO2-eq
SE,Dairy products,SE,2454336187.6677227,0.02235814668657229,109773686615.16707,0.0,ghg,109773686615.16708,mass unit CO2-eq
SE,Dairy products,DE,121681012.0271413,0.0011084715816616205,109773686615.16707,0.0,ghg,109773686615.16708,mass unit CO2-eq
SE,Dairy products,NL,119156367.86083964,0.0010854729538105556,109773686615.16707,0.0,ghg,109773686615.16708,mass unit CO2-eq
SE,Dairy products,FI,94951582.44120058,0.0008649758003853123,109773686615.16707,0.0,ghg,109773686615.16708,mass unit CO2-eq
SE,Dairy products,NO,67272057.14644063,0.0006128249785604437,109773686615.16707,0.0,ghg,109773686615.16708,mass unit CO2-eq
SE,Dairy products,IT,61848199.79542469,0.0005634155297366075,109773686615.16707,0.0,ghg,109773686615.16708,mass unit CO2-eq
SE,Dairy products,FR,38978902.369479805,0.00035508420616434154,109773686615.16707,0.0,ghg,109773686615.16708,mass unit CO2-eq
SE,Dairy products,GR,37161500.27065943,0.0003385283068877542,109773686615.16707,0.0,ghg,109773686615.16708,mass unit CO2-eq
SE,Dairy products,PL,20835619.028518304,0.0001898052226446726,109773686615.16707,0.0,ghg,109773686615.16708,mass unit CO2-eq
SE,Dairy products,GB,20505311.864417758,0.0001867962395788264,109773686615.16707,0.0,ghg,109773686615.16708,mass unit CO2-eq
SE,Dairy products,WA,20243548.958295643,0.00018441167079742276,109773686615.16707,0.0,ghg,109773686615.16708,mass unit CO2-eq
SE,Dairy products,CN,19138275.20134107,0.00017434301235080135,109773686615.16707,0.0,ghg,109773686615.16708,mass unit CO2-eq
SE,Dairy products,WF,18668143.476503074,0.00017006027630235167,109773686615.16707,0.0,ghg,109773686615.16708,mass unit CO2-eq
SE,Dairy products,WM,15500010.53108678,0.00014119969009900407,109773686615.16707,0.0,ghg,109773686615.16708,mass unit CO2-eq
SE,Dairy products,RU,14491150.022083346,0.0001320093227157878,109773686615.16707,0.0,ghg,109773686615.16708,mass unit CO2-eq
SE,Dairy products,US,11706711.162007237,0.00010664405581136562,109773686615.16707,0.0,ghg,109773686615.16708,mass unit CO2-eq
SE,Dairy products,BE,11211824.265143838,0.00010213580877946698,109773686615.16707,0.0,ghg,109773686615.16708,mass unit CO2-eq
SE,Dairy products,HU,10990595.020432232,0.00010012048751684812,109773686615.16707,0.0,ghg,109773686615.16708,mass unit CO2-eq
SE,Dairy products,BR,9415120.256333603,8.576846188413196e-05,109773686615.16707,0.0,ghg,109773686615.16708,mass unit CO2-eq
SE,Dairy products,ES,8733869.816651871,7.956250797397508e-05,109773686615.16707,0.0,ghg,109773686615.16708,mass unit CO2-eq
SE,Dairy products,IN,8146100.871565138,7.420813787663771e-05,109773686615.16707,0.0,ghg,109773686615.16708,mass unit CO2-eq
SE,Dairy products,WE,8123036.13981392,7.399802621452258e-05,109773686615.16707,0.0,ghg,109773686615.16708,mass unit CO2-eq
SE,Dairy products,WL,7404433.953116911,6.745181091598562e-05,109773686615.16707,0.0,ghg,109773686615.16708,mass unit CO2-eq
SE,Dairy products,DK,5679887.194450898,5.174179140364342e-05,109773686615.16707,0.0,ghg,109773686615.16708,mass unit CO2-eq
SE,Dairy products,AT,4129453.090058875,3.761787744758425e-05,109773686615.16707,0.0,ghg,109773686615.16708,mass unit CO2-eq
SE,Dairy products,ID,4096833.9426012053,3.73207283906156e-05,109773686615.16707,0.0,ghg,109773686615.16708,mass unit CO2-eq
SE,Dairy products,BG,3792505.773531297,3.454840490897114e-05,109773686615.16707,0.0,ghg,109773686615.16708,mass unit CO2-eq
SE,Dairy products,IE,3573748.1148238434,3.255559893285091e-05,109773686615.16707,0.0,ghg,109773686615.16708,mass unit CO2-eq
SE,Dairy products,EE,3295971.645823875,3.002515217857757e-05,109773686615.16707,0.0,ghg,109773686615.16708,mass unit CO2-eq
SE,Dairy products,LV,2683293.0308325016,2.4443863675994644e-05,109773686615.16707,0.0,ghg,109773686615.16708,mass unit CO2-eq
SE,Dairy products,TR,2359988.953542508,2.1498676288570927e-05,109773686615.16707,0.0,ghg,109773686615.16708,mass unit CO2-eq
SE,Dairy products,CZ,2237145.8376565725,2.0379618346055195e-05,109773686615.16707,0.0,ghg,109773686615.16708,mass unit CO2-eq
SE,Dairy products,CA,1685610.083425119,1.5355319980591995e-05,109773686615.16707,0.0,ghg,109773686615.16708,mass unit CO2-eq
SE,Dairy products,SI,1627126.1427908442,1.4822551678482387e-05,109773686615.16707,0.0,ghg,109773686615.16708,mass unit CO2-eq
SE,Dairy products,HR,1588431.0875149271,1.4470053220344873e-05,109773686615.16707,0.0,ghg,109773686615.16708,mass unit CO2-eq
SE,Dairy products,AU,1438428.9993254987,1.310358651220479e-05,109773686615.16707,0.0,ghg,109773686615.16708,mass unit CO2-eq
SE,Dairy products,LT,1435011.3628377006,1.3072453035748094e-05,109773686615.16707,0.0,ghg,109773686615.16708,mass unit CO2-eq
SE,Dairy products,CY,1132930.3500944094,1.0320600364512822e-05,109773686615.16707,0.0,ghg,109773686615.16708,mass unit CO2-eq
SE,Dairy products,RO,1037021.8859915213,9.44690770591501e-06,109773686615.16707,0.0,ghg,109773686615.16708,mass unit CO2-eq
SE,Dairy products,PT,1021367.1496013909,9.304298517202866e-06,109773686615.16707,0.0,ghg,109773686615.16708,mass unit CO2-eq
SE,Dairy products,MX,933277.5338911468,8.501832840532467e-06,109773686615.16707,0.0,ghg,109773686615.16708,mass unit CO2-eq
SE,Dairy products,ZA,826109.6034240596,7.525570370248627e-06,109773686615.16707,0.0,ghg,109773686615.16708,mass unit CO2-eq
SE,Dairy products,LU,704300.622354352,6.41593303524017e-06,109773686615.16707,0.0,ghg,109773686615.16708,mass unit CO2-eq
SE,Dairy products,SK,541613.3618453942,4.933908831395313e-06,109773686615.16707,0.0,ghg,109773686615.16708,mass unit CO2-eq
SE,Dairy products,TW,285621.7135457096,2.6019141959494527e-06,109773686615.16707,0.0,ghg,109773686615.16708,mass unit CO2-eq
SE,Dairy products,KR,282682.05001363024,2.5751348864197936e-06,109773686615.16707,0.0,ghg,109773686615.16708,mass unit CO2-eq
SE,Dairy products,JP,230673.46376695088,2.1013548044133875e-06,109773686615.16707,0.0,ghg,109773686615.16708,mass unit CO2-eq
SE,Dairy products,MT,29121.412425742128,2.652859107103953e-07,109773686615.16707,0.0,ghg,109773686615.16708,mass unit CO2-eq
SE,"Retail  trade services, except of motor vehicles and motorcycles; repair services of personal and household goods (52)",CH,57310103917.59858,0.9909050890880156,57836118260.67441,0.0,ghg,57836118260.67436,mass unit CO2-eq
SE,"Retail  trade services, except of motor vehicles and motorcycles; repair services of personal and household goods (52)",SE,202939437.0412318,0.0035088702897825737,57836118260.67441,0.0,ghg,57836118260.67436,mass unit CO2-eq
SE,"Retail  trade services, except of motor vehicles and motorcycles; repair services of personal and household goods (52)",WA,40650218.931233995,0.0007028517845547401,57836118260.67441,0.0,ghg,57836118260.67436,mass unit CO2-eq
SE,"Retail  trade services, except of motor vehicles and motorcycles; repair services of personal and household goods (52)",CN,32247372.116556037,0.000557564599532998,57836118260.67441,0.0,ghg,57836118260.67436,mass unit CO2-eq
SE,"Retail  trade services, except of motor vehicles and motorcycles; repair services of personal and household goods (52)",WF,28896532.974024266,0.0004996278077270691,57836118260.67441,0.0,ghg,57836118260.67436,mass unit CO2-eq
SE,"Retail  trade services, except of motor vehicles and motorcycles; repair services of personal and household goods (52)",WM,23051132.76634793,0.0003985594721702047,57836118260.67441,0.0,ghg,57836118260.67436,mass unit CO2-eq
SE,"Retail  trade services, except of motor vehicles and motorcycles; repair services of personal and household goods (52)",US,18832705.677657656,0.00032562188203531166,57836118260.67441,0.0,ghg,57836118260.67436,mass unit CO2-eq
SE,"Retail  trade services, except of motor vehicles and motorcycles; repair services of personal and household goods (52)",NO,17069872.44175583,0.000295142083443772,57836118260.67441,0.0,ghg,57836118260.67436,mass unit CO2-eq
SE,"Retail  trade services, except of motor vehicles and motorcycles; repair services of personal and household goods (52)",FI,14059472.545844682,0.00024309156576651517,57836118260.67441,0.0,ghg,57836118260.67436,mass unit CO2-eq
SE,"Retail  trade services, except of motor vehicles and motorcycles; repair services of personal and household goods (52)",RU,13623313.611579133,0.00023555027587047258,57836118260.67441,0.0,ghg,57836118260.67436,mass unit CO2-eq
SE,"Retail  trade services, except of motor vehicles and motorcycles; repair services of personal and household goods (52)",IN,12100441.787760466,0.00020921946616856798,57836118260.67441,0.0,ghg,57836118260.67436,mass unit CO2-eq
SE,"Retail  trade services, except of motor vehicles and motorcycles; repair services of personal and household goods (52)",DE,10730658.567865016,0.00018553559420258177,57836118260.67441,0.0,ghg,57836118260.67436,mass unit CO2-eq
SE,"Retail  trade services, except of motor vehicles and motorcycles; repair services of personal and household goods (52)",ID,9688958.621870024,0.0001675243587095647,57836118260.67441,0.0,ghg,57836118260.67436,mass unit CO2-eq
SE,"Retail  trade services, except of motor vehicles and motorcycles; repair services of personal and household goods (52)",WL,8803264.24515835,0.0001522104959651851,57836118260.67441,0.0,ghg,57836118260.67436,mass unit CO2-eq
SE,"Retail  trade services, except of motor vehicles and motorcycles; repair services of personal and household goods (52)",NL,8643820.341477614,0.0001494536736113386,57836118260.67441,0.0,ghg,57836118260.67436,mass unit CO2-eq
SE,"Retail  trade services, except of motor vehicles and motorcycles; repair services of personal and household goods (52)",PL,7385276.265576922,0.0001276931524396327,57836118260.67441,0.0,ghg,57836118260.67436,mass unit CO2-eq
SE,"Retail  trade services, except of motor vehicles and motorcycles; repair services of personal and household goods (52)",BR,6514596.741222135,0.00011263890000120782,57836118260.67441,0.0,ghg,57836118260.67436,mass unit CO2-eq
SE,"Retail  trade services, except of motor vehicles and motorcycles; repair services of personal and household goods (52)",IE,6129976.833457415,0.00010598873191711908,57836118260.67441,0.0,ghg,57836118260.67436,mass unit CO2-eq
SE,"Retail  trade services, except of motor vehicles and motorcycles; repair services of personal and household goods (52)",TR,5546047.202570465,9.589245214510693e-05,57836118260.67441,0.0,ghg,57836118260.67436,mass unit CO2-eq
SE,"Retail  trade services, except of motor vehicles and motorcycles; repair services of personal and household goods (52)",FR,5383401.108912088,9.308026317825214e-05,57836118260.67441,0.0,ghg,57836118260.67436,mass unit CO2-eq
SE,"Retail  trade services, except of motor vehicles and motorcycles; repair services of personal and household goods (52)",GB,5327299.870139397,9.211025965000986e-05,57836118260.67441,0.0,ghg,57836118260.67436,mass unit CO2-eq
SE,"Retail  trade services, except of motor vehicles and motorcycles; repair services of personal and household goods (52)",CA,4703685.008279477,8.13278129607419e-05,57836118260.67441,0.0,ghg,57836118260.67436,mass unit CO2-eq
SE,"Retail  trade services, except of motor vehicles and motorcycles; repair services of personal and household goods (52)",AU,4665347.374991298,8.066494632236574e-05,57836118260.67441,0.0,ghg,57836118260.67436,mass unit CO2-eq
SE,"Retail  trade services, except of motor vehicles and motorcycles; repair services of personal and household goods (52)",WE,3959198.5426026783,6.845546799593447e-05,57836118260.67441,0.0,ghg,57836118260.67436,mass unit CO2-eq
SE,"Retail  trade services, except of motor vehicles and motorcycles; repair services of personal and household goods (52)",HU,3340695.8798456923,5.7761412423786296e-05,57836118260.67441,0.0,ghg,57836118260.67436,mass unit CO2-eq
SE,"Retail  trade services, except of motor vehicles and motorcycles; repair services of personal and household goods (52)",ES,3185750.0348860007,5.508236255634305e-05,57836118260.67441,0.0,ghg,57836118260.67436,mass unit CO2-eq
SE,"Retail  trade services, except of motor vehicles and motorcycles; repair services of personal and household goods (52)",BE,3088599.432136047,5.340260593242711e-05,57836118260.67441,0.0,ghg,57836118260.67436,mass unit CO2-eq
SE,"Retail  trade services, except of motor vehicles and motorcycles; repair services of personal and household goods (52)",IT,2832366.5442659603,4.897227942408134e-05,57836118260.67441,0.0,ghg,57836118260.67436,mass unit CO2-eq
SE,"Retail  trade services, except of motor vehicles and motorcycles; repair services of personal and household goods (52)",DK,2384994.4408352245,4.1237111212854306e-05,57836118260.67441,0.0,ghg,57836118260.67436,mass unit CO2-eq
SE,"Retail  trade services, except of motor vehicles and motorcycles; repair services of personal and household goods (52)",MX,2155570.5895175575,3.7270319211295255e-05,57836118260.67441,0.0,ghg,57836118260.67436,mass unit CO2-eq
SE,"Retail  trade services, except of motor vehicles and motorcycles; repair services of personal and household goods (52)",EE,2105340.235512959,3.6401824652614735e-05,57836118260.67441,0.0,ghg,57836118260.67436,mass unit CO2-eq
SE,"Retail  trade services, except of motor vehicles and motorcycles; repair services of personal and household goods (52)",ZA,1957993.6555481208,3.385416785274568e-05,57836118260.67441,0.0,ghg,57836118260.67436,mass unit CO2-eq
SE,"Retail  trade services, except of motor vehicles and motorcycles; repair services of personal and household goods (52)",PT,1957921.5944973691,3.38529219003388e-05,57836118260.67441,0.0,ghg,57836118260.67436,mass unit CO2-eq
SE,"Retail  trade services, except of motor vehicles and motorcycles; repair services of personal and household goods (52)",GR,1667361.2938440675,2.8829066403264958e-05,57836118260.67441,0.0,ghg,57836118260.67436,mass unit CO2-eq
SE,"Retail  trade services, except of motor vehicles and motorcycles; repair services of personal and household goods (52)",LV,1618622.5729426853,2.79863625295072e-05,57836118260.67441,0.0,ghg,57836118260.67436,mass unit CO2-eq
SE,"Retail  trade services, except of motor vehicles and motorcycles; repair services of personal and household goods (52)",AT,1169038.3583312493,2.0212946399034796e-05,57836118260.67441,0.0,ghg,57836118260.67436,mass unit CO2-eq
SE,"Retail  trade services, except of motor vehicles and motorcycles; repair services of personal and household goods (52)",TW,1125784.0112568426,1.9465068630346134e-05,57836118260.67441,0.0,ghg,57836118260.67436,mass unit CO2-eq
SE,"Retail  trade services, except of motor vehicles and motorcycles; repair services of personal and household goods (52)",HR,965032.2675882134,1.6685633417490016e-05,57836118260.67441,0.0,ghg,57836118260.67436,mass unit CO2-eq
SE,"Retail  trade services, except of motor vehicles and motorcycles; repair services of personal and household goods (52)",LT,830890.4294028365,1.4366289688701313e-05,57836118260.67441,0.0,ghg,57836118260.67436,mass unit CO2-eq
