source_region,source_sector,destination_country,destination_value,destination_share,model_total,residual_to_model_total,indicator,source_sector_value,unit
SE,Precious metal ores and concentrates,NL,7.345079375643846,0.0007022308654519436,10459.636192317865,0.0,materials,10459.636192319998,kt
SE,Precious metal ores and concentrates,JP,6.76334272681548,0.0006466135726386788,10459.636192317865,0.0,materials,10459.636192319998,kt
SE,Precious metal ores and concentrates,IT,4.588006446588776,0.000438639199512356,10459.636192317865,0.0,materials,10459.636192319998,kt
SE,Precious metal ores and concentrates,KR,3.9912238600603436,0.00038158343050131315,10459.636192317865,0.0,materials,10459.636192319998,kt
SE,Precious metal ores and concentrates,CH,3.750569740152036,0.00035857554423419257,10459.636192317865,0.0,materials,10459.636192319998,kt
SE,Precious metal ores and concentrates,CA,3.7092746941994603,0.00035462750577536884,10459.636192317865,0.0,materials,10459.636192319998,kt
SE,Precious metal ores and concentrates,BE,3.6135650478316577,0.00034547712572313553,10459.636192317865,0.0,materials,10459.636192319998,kt
SE,Precious metal ores and concentrates,PL,3.55600386389854,0.0003399739530625612,10459.636192317865,0.0,materials,10459.636192319998,kt
SE,Precious metal ores and concentrates,WF,3.5534288329945554,0.00033972776563723987,10459.636192317865,0.0,materials,10459.636192319998,kt
SE,Precious metal ores and concentrates,TR,3.5148226316638267,0.000336036795834764,10459.636192317865,0.0,materials,10459.636192319998,kt
SE,Precious metal ores and concentrates,IE,3.2613231947799872,0.0003118008250779586,10459.636192317865,0.0,materials,10459.636192319998,kt
SE,Precious metal ores and concentrates,ES,3.213254559278824,0.0003072051933927507,10459.636192317865,0.0,materials,10459.636192319998,kt
SE,Precious metal ores and concentrates,MX,3.153729520990187,0.000301514265219517,10459.636192317865,0.0,materials,10459.636192319998,kt
SE,Precious metal ores and concentrates,BR,3.0644197037298047,0.0002929757447950708,10459.636192317865,0.0,materials,10459.636192319998,kt
SE,Precious metal ores and concentrates,AT,2.8694686881800964,0.00027433733214235435,10459.636192317865,0.0,materials,10459.636192319998,kt
SE,Precious metal ores and concentrates,RU,2.2939199367609397,0.00021931163709553507,10459.636192317865,0.0,materials,10459.636192319998,kt
SE,Precious metal ores and concentrates,AU,2.1992331319212384,0.0002102590464414505,10459.636192317865,0.0,materials,10459.636192319998,kt
SE,Precious metal ores and concentrates,WE,1.866427552679849,0.00017844096279855858,10459.636192317865,0.0,materials,10459.636192319998,kt
SE,Precious metal ores and concentrates,DK,1.6724880752092754,0.00015989925887074764,10459.636192317865,0.0,materials,10459.636192319998,kt
SE,Precious metal ores and concentrates,ID,1.5478466582122987,0.00014798283895850248,10459.636192317865,0.0,materials,10459.636192319998,kt
SE,Precious metal ores and concentrates,CZ,1.4587339898918743,0.00013946316708063415,10459.636192317865,0.0,materials,10459.636192319998,kt
SE,Precious metal ores and concentrates,HU,1.0942490218919323,0.00010461635584377298,10459.636192317865,0.0,materials,10459.636192319998,kt
SE,Precious metal ores and concentrates,NO,1.0375215286721595,9.919288870048585e-05,10459.636192317865,0.0,materials,10459.636192319998,kt
SE,Precious metal ores and concentrates,FI,0.7872945928992174,7.526978744035573e-05,10459.636192317865,0.0,materials,10459.636192319998,kt
SE,Precious metal ores and concentrates,RO,0.7738753358903018,7.398683105810876e-05,10459.636192317865,0.0,materials,10459.636192319998,kt
SE,Precious metal ores and concentrates,TW,0.7028147561712144,6.71930402978452e-05,10459.636192317865,0.0,materials,10459.636192319998,kt
SE,Precious metal ores and concentrates,ZA,0.6602255751203762,6.312127525097693e-05,10459.636192317865,0.0,materials,10459.636192319998,kt
SE,Precious metal ores and concentrates,PT,0.5613386177820572,5.366712641442876e-05,10459.636192317865,0.0,materials,10459.636192319998,kt
SE,Precious metal ores and concentrates,LU,0.5476051359898388,5.235412837704913e-05,10459.636192317865,0.0,materials,10459.636192319998,kt
SE,Precious metal ores and concentrates,SK,0.45004056967002437,4.302640755331041e-05,10459.636192317865,0.0,materials,10459.636192319998,kt
SE,Precious metal ores and concentrates,GR,0.4171337089517076,3.98803267419639e-05,10459.636192317865,0.0,materials,10459.636192319998,kt
SE,Precious metal ores and concentrates,BG,0.20107661781206965,1.9224054653043424e-05,10459.636192317865,0.0,materials,10459.636192319998,kt
SE,Precious metal ores and concentrates,LT,0.18022084026248647,1.7230125116096353e-05,10459.636192317865,0.0,materials,10459.636192319998,kt
SE,Precious metal ores and concentrates,SI,0.15212731005443808,1.4544225751003538e-05,10459.636192317865,0.0,materials,10459.636192319998,kt
SE,Precious metal ores and concentrates,HR,0.09980688788265882,9.542099366320457e-06,10459.636192317865,0.0,materials,10459.636192319998,kt
SE,Precious metal ores and concentrates,EE,0.0610859141930744,5.840156681351812e-06,10459.636192317865,0.0,materials,10459.636192319998,kt
SE,Precious metal ores and concentrates,LV,0.038959497256421775,3.724746878389115e-06,10459.636192317865,0.0,materials,10459.636192319998,kt
SE,Precious metal ores and concentrates,MT,0.027398796400824207,2.619478908926813e-06,10459.636192317865,0.0,materials,10459.636192319998,kt
SE,Precious metal ores and concentrates,CY,0.02472134002907041,2.363499033286371e-06,10459.636192317865,0.0,materials,10459.636192319998,kt
SE,Paper for treatment: landfill,SE,2116723512.322944,0.3391878919056711,6240563306.757451,0.0,ghg,6240563306.756672,kg CO2-eq
SE,Paper for treatment: landfill,US,348513279.7238269,0.05584644568006341,6240563306.757451,0.0,ghg,6240563306.756672,kg CO2-eq
SE,Paper for treatment: landfill,CN,280271818.2207922,0.04491130118290864,6240563306.757451,0.0,ghg,6240563306.756672,kg CO2-eq
SE,Paper for treatment: landfill,DE,269803177.23471755,0.04323378579343428,6240563306.757451,0.0,ghg,6240563306.756672,kg CO2-eq
SE,Paper for treatment: landfill,GB,221439064.37128192,0.035483826296818705,6240563306.757451,0.0,ghg,6240563306.756672,kg CO2-eq
SE,Paper for treatment: landfill,FR,160938108.49570012,0.025789035473998315,6240563306.757451,0.0,ghg,6240563306.756672,kg CO2-eq
SE,Paper for treatment: landfill,WM,160294344.38490957,0.025685877460987938,6240563306.757451,0.0,ghg,6240563306.756672,kg CO2-eq
SE,Paper for treatment: landfill,TW,159461538.89516303,0.02555242708979392,6240563306.757451,0.0,ghg,6240563306.756672,kg CO2-eq
SE,Paper for treatment: landfill,WA,146794166.15913007,0.023522582648937695,6240563306.757451,0.0,ghg,6240563306.756672,kg CO2-eq
SE,Paper for treatment: landfill,PL,145130580.97991616,0.023256006524725873,6240563306.757451,0.0,ghg,6240563306.756672,kg CO2-eq
SE,Paper for treatment: landfill,NO,134671175.49109164,0.0215799710492907,6240563306.757451,0.0,ghg,6240563306.756672,kg CO2-eq
SE,Paper for treatment: landfill,IN,130166628.41856371,0.020858153666611434,6240563306.757451,0.0,ghg,6240563306.756672,kg CO2-eq
SE,Paper for treatment: landfill,DK,129288986.24926814,0.020717518578694735,6240563306.757451,0.0,ghg,6240563306.756672,kg CO2-eq
SE,Paper for treatment: landfill,FI,120699050.92464332,0.019341050637840196,6240563306.757451,0.0,ghg,6240563306.756672,kg CO2-eq
SE,Paper for treatment: landfill,NL,111353631.34747534,0.017843522431204024,6240563306.757451,0.0,ghg,6240563306.756672,kg CO2-eq
SE,Paper for treatment: landfill,IT,101950486.37608919,0.016336744195142517,6240563306.757451,0.0,ghg,6240563306.756672,kg CO2-eq
SE,Paper for treatment: landfill,WL,97051149.96388559,0.015551665000945665,6240563306.757451,0.0,ghg,6240563306.756672,kg CO2-eq
SE,Paper for treatment: landfill,ES,90205785.92820841,0.014454750556016496,6240563306.757451,0.0,ghg,6240563306.756672,kg CO2-eq
SE,Paper for treatment: landfill,BE,89221983.80079615,0.014297104189966981,6240563306.757451,0.0,ghg,6240563306.756672,kg CO2-eq
SE,Paper for treatment: landfill,CH,87191857.97404686,0.013971792879600011,6240563306.757451,0.0,ghg,6240563306.756672,kg CO2-eq
SE,Paper for treatment: landfill,JP,81613418.30230102,0.013077892858474459,6240563306.757451,0.0,ghg,6240563306.756672,kg CO2-eq
SE,Paper for treatment: landfill,WF,78712100.1904822,0.012612980002181952,6240563306.757451,0.0,ghg,6240563306.756672,kg CO2-eq
SE,Paper for treatment: landfill,TR,70483868.8103222,0.011294472204776827,6240563306.757451,0.0,ghg,6240563306.756672,kg CO2-eq
SE,Paper for treatment: landfill,IE,68954596.5371655,0.0110494186418235,6240563306.757451,0.0,ghg,6240563306.756672,kg CO2-eq
SE,Paper for treatment: landfill,RU,66463892.59787869,0.010650303399039279,6240563306.757451,0.0,ghg,6240563306.756672,kg CO2-eq
SE,Paper for treatment: landfill,KR,65950800.26225992,0.010568084485393588,6240563306.757451,0.0,ghg,6240563306.756672,kg CO2-eq
SE,Paper for treatment: landfill,WE,65223266.10530245,0.010451502997281821,6240563306.757451,0.0,ghg,6240563306.756672,kg CO2-eq
SE,Paper for treatment: landfill,MX,63389939.7703231,0.010157727220182633,6240563306.757451,0.0,ghg,6240563306.756672,kg CO2-eq
SE,Paper for treatment: landfill,CA,57069393.24268549,0.00914491055332925,6240563306.757451,0.0,ghg,6240563306.756672,kg CO2-eq
SE,Paper for treatment: landfill,ID,53131493.173237495,0.008513893788354855,6240563306.757451,0.0,ghg,6240563306.756672,kg CO2-eq
SE,Paper for treatment: landfill,BR,51935398.01318108,0.008322229173918326,6240563306.757451,0.0,ghg,6240563306.756672,kg CO2-eq
SE,Paper for treatment: landfill,AU,47278989.958929166,0.007576077292210816,6240563306.757451,0.0,ghg,6240563306.756672,kg CO2-eq
SE,Paper for treatment: landfill,RO,42522736.478583045,0.006813925985261342,6240563306.757451,0.0,ghg,6240563306.756672,kg CO2-eq
SE,Paper for treatment: landfill,AT,42120468.03310916,0.006749465707286388,6240563306.757451,0.0,ghg,6240563306.756672,kg CO2-eq
SE,Paper for treatment: landfill,GR,37788969.1987403,0.0060553779108083695,6240563306.757451,0.0,ghg,6240563306.756672,kg CO2-eq
SE,Paper for treatment: landfill,CZ,37299558.64710059,0.005976953812280314,6240563306.757451,0.0,ghg,6240563306.756672,kg CO2-eq
SE,Paper for treatment: landfill,ZA,33802776.17020958,0.005416622588157549,6240563306.757451,0.0,ghg,6240563306.756672,kg CO2-eq
SE,Paper for treatment: landfill,HU,30960373.495054893,0.004961150456006137,6240563306.757451,0.0,ghg,6240563306.756672,kg CO2-eq
SE,Paper for treatment: landfill,PT,28727093.548449986,0.004603285334409397,6240563306.757451,0.0,ghg,6240563306.756672,kg CO2-eq
SE,Paper for treatment: landfill,SK,27622129.685671005,0.004426223776267282,6240563306.757451,0.0,ghg,6240563306.756672,kg CO2-eq
SE,Paper for treatment: landfill,LT,19094100.84056365,0.0030596758500771944,6240563306.757451,0.0,ghg,6240563306.756672,kg CO2-eq
SE,Paper for treatment: landfill,BG,16202017.897616262,0.002596242855203837,6240563306.757451,0.0,ghg,6240563306.756672,kg CO2-eq
SE,Paper for treatment: landfill,LU,15411952.29967995,0.0024696412073877162,6240563306.757451,0.0,ghg,6240563306.756672,kg CO2-eq
SE,Paper for treatment: landfill,SI,13023530.013218459,0.0020869157755544644,6240563306.757451,0.0,ghg,6240563306.756672,kg CO2-eq
SE,Paper for treatment: landfill,HR,9198828.886241257,0.001474038229254163,6240563306.757451,0.0,ghg,6240563306.756672,kg CO2-eq
SE,Paper for treatment: landfill,EE,8607619.75278863,0.0013793017280135699,6240563306.757451,0.0,ghg,6240563306.756672,kg CO2-eq
SE,Paper for treatment: landfill,LV,4149337.9918301157,0.000664897988830127,6240563306.757451,0.0,ghg,6240563306.756672,kg CO2-eq
SE,Paper for treatment: landfill,MT,1426043.7437885061,0.00022851202266377897,6240563306.757451,0.0,ghg,6240563306.756672,kg CO2-eq
SE,Paper for treatment: landfill,CY,1228285.8482889927,0.00019682291291860967,6240563306.757451,0.0,ghg,6240563306.756672,kg CO2-eq
SE,Food waste for treatment: landfill,SE,1809972756.7419672,0.3182639579484718,5687017683.086217,0.0,ghg,5687017683.095201,kg CO2-eq
SE,Food waste for treatment: landfill,US,320595621.80333513,0.0563732415949435,5687017683.086217,0.0,ghg,5687017683.095201,kg CO2-eq
SE,Food waste for treatment: landfill,CN,251079947.3751687,0.04414966883642839,5687017683.086217,0.0,ghg,5687017683.095201,kg CO2-eq
SE,Food waste for treatment: landfill,DE,245219149.2409463,0.04311911144047496,5687017683.086217,0.0,ghg,5687017683.095201,kg CO2-eq
SE,Food waste for treatment: landfill,GB,195321419.57246676,0.03434514018716225,5687017683.086217,0.0,ghg,5687017683.095201,kg CO2-eq
SE,Food waste for treatment: landfill,TW,154902018.97719735,0.027237829669123782,5687017683.086217,0.0,ghg,5687017683.095201,kg CO2-eq
SE,Food waste for treatment: landfill,FR,149326575.61588743,0.02625744879605355,5687017683.086217,0.0,ghg,5687017683.095201,kg CO2-eq
SE,Food waste for treatment: landfill,WM,146587196.85436654,0.025775758934306135,5687017683.086217,0.0,ghg,5687017683.095201,kg CO2-eq
SE,Food waste for treatment: landfill,WA,137265729.45024025,0.024136680611787587,5687017683.086217,0.0,ghg,5687017683.095201,kg CO2-eq
SE,Food waste for treatment: landfill,PL,116136814.60331538,0.02042139150520287,5687017683.086217,0.0,ghg,5687017683.095201,kg CO2-eq
SE,Food waste for treatment: landfill,DK,114696184.44080365,0.02016807241199936,5687017683.086217,0.0,ghg,5687017683.095201,kg CO2-eq
SE,Food waste for treatment: landfill,NO,112241331.46714297,0.019736413305159992,5687017683.086217,0.0,ghg,5687017683.095201,kg CO2-eq
SE,Food waste for treatment: landfill,IN,111744589.783006,0.01964906670069728,5687017683.086217,0.0,ghg,5687017683.095201,kg CO2-eq
SE,Food waste for treatment: landfill,WL,106602625.90869619,0.01874490846507186,5687017683.086217,0.0,ghg,5687017683.095201,kg CO2-eq
SE,Food waste for treatment: landfill,JP,100141244.95102389,0.017608745133473803,5687017683.086217,0.0,ghg,5687017683.095201,kg CO2-eq
SE,Food waste for treatment: landfill,NL,98253991.20094785,0.017276892156176244,5687017683.086217,0.0,ghg,5687017683.095201,kg CO2-eq
SE,Food waste for treatment: landfill,FI,96159544.74406242,0.016908606602376308,5687017683.086217,0.0,ghg,5687017683.095201,kg CO2-eq
SE,Food waste for treatment: landfill,IT,91335026.07451053,0.016060267641887314,5687017683.086217,0.0,ghg,5687017683.095201,kg CO2-eq
SE,Food waste for treatment: landfill,BE,82022998.09132496,0.014422849138533523,5687017683.086217,0.0,ghg,5687017683.095201,kg CO2-eq
SE,Food waste for treatment: landfill,ES,78186066.27415445,0.013748166548995964,5687017683.086217,0.0,ghg,5687017683.095201,kg CO2-eq
SE,Food waste for treatment: landfill,WF,74858973.55409428,0.013163133601066983,5687017683.086217,0.0,ghg,5687017683.095201,kg CO2-eq
SE,Food waste for treatment: landfill,CH,71272288.65925886,0.012532454202002935,5687017683.086217,0.0,ghg,5687017683.095201,kg CO2-eq
SE,Food waste for treatment: landfill,RU,70948913.52242,0.012475592213020449,5687017683.086217,0.0,ghg,5687017683.095201,kg CO2-eq
SE,Food waste for treatment: landfill,IE,70034978.35715383,0.012314886687524316,5687017683.086217,0.0,ghg,5687017683.095201,kg CO2-eq
SE,Food waste for treatment: landfill,WE,67506791.17777286,0.01187033256086843,5687017683.086217,0.0,ghg,5687017683.095201,kg CO2-eq
SE,Food waste for treatment: landfill,TR,67483923.3494154,0.01186631150279691,5687017683.086217,0.0,ghg,5687017683.095201,kg CO2-eq
SE,Food waste for treatment: landfill,CA,63950075.04390336,0.011244922841386187,5687017683.086217,0.0,ghg,5687017683.095201,kg CO2-eq
SE,Food waste for treatment: landfill,KR,62875517.64300109,0.011055973648543318,5687017683.086217,0.0,ghg,5687017683.095201,kg CO2-eq
SE,Food waste for treatment: landfill,ID,62152104.00708324,0.010928769254917224,5687017683.086217,0.0,ghg,5687017683.095201,kg CO2-eq
SE,Food waste for treatment: landfill,MX,61699646.79126913,0.010849209590954905,5687017683.086217,0.0,ghg,5687017683.095201,kg CO2-eq
SE,Food waste for treatment: landfill,BR,60179517.471943416,0.010581911438560068,5687017683.086217,0.0,ghg,5687017683.095201,kg CO2-eq
SE,Food waste for treatment: landfill,AU,54139931.54814175,0.009519916160830578,5687017683.086217,0.0,ghg,5687017683.095201,kg CO2-eq
SE,Food waste for treatment: landfill,CZ,43526575.48244098,0.007653673314906959,5687017683.086217,0.0,ghg,5687017683.095201,kg CO2-eq
SE,Food waste for treatment: landfill,AT,43484701.64140053,0.007646310256908214,5687017683.086217,0.0,ghg,5687017683.095201,kg CO2-eq
SE,Food waste for treatment: landfill,RO,36344091.67001914,0.006390711915334861,5687017683.086217,0.0,ghg,5687017683.095201,kg CO2-eq
SE,Food waste for treatment: landfill,SK,35610878.07339757,0.006261784305561073,5687017683.086217,0.0,ghg,5687017683.095201,kg CO2-eq
SE,Food waste for treatment: landfill,GR,33898073.265938394,0.0059606062711489004,5687017683.086217,0.0,ghg,5687017683.095201,kg CO2-eq
SE,Food waste for treatment: landfill,PT,33725042.81137323,0.005930180753908154,5687017683.086217,0.0,ghg,5687017683.095201,kg CO2-eq
SE,Food waste for treatment: landfill,ZA,32976142.442887437,0.005798494796483915,5687017683.086217,0.0,ghg,5687017683.095201,kg CO2-eq
SE,Food waste for treatment: landfill,HU,30008643.224947803,0.005276692441839355,5687017683.086217,0.0,ghg,5687017683.095201,kg CO2-eq
SE,Food waste for treatment: landfill,BG,18977578.3369402,0.003337000057759886,5687017683.086217,0.0,ghg,5687017683.095201,kg CO2-eq
SE,Food waste for treatment: landfill,LT,18128689.0323466,0.0031877321370501815,5687017683.086217,0.0,ghg,5687017683.095201,kg CO2-eq
SE,Food waste for treatment: landfill,SI,15767078.737053413,0.0027724687376911713,5687017683.086217,0.0,ghg,5687017683.095201,kg CO2-eq
SE,Food waste for treatment: landfill,LU,14368015.57278959,0.0025264587475297582,5687017683.086217,0.0,ghg,5687017683.095201,kg CO2-eq
SE,Food waste for treatment: landfill,HR,9810327.722761847,0.0017250390748632246,5687017683.086217,0.0,ghg,5687017683.095201,kg CO2-eq
SE,Food waste for treatment: landfill,EE,8280762.100192994,0.0014560816515167244,5687017683.086217,0.0,ghg,5687017683.095201,kg CO2-eq
SE,Food waste for treatment: landfill,LV,4679849.759441423,0.0008229005113453021,5687017683.086217,0.0,ghg,5687017683.095201,kg CO2-eq
SE,Food waste for treatment: landfill,MT,1347591.289747851,0.00023695922271452187,5687017683.086217,0.0,ghg,5687017683.095201,kg CO2-eq
SE,Food waste for treatment: landfill,CY,1190147.6265175007,0.0002092744726391697,5687017683.086217,0.0,ghg,5687017683.095201,kg CO2-eq
SE,Raw milk,SE,2944821797.0665827,0.7535928574525735,3907709272.9105535,0.0,ghg,3907709272.9241996,kg CO2-eq
SE,Raw milk,WM,147232224.43436342,0.03767737417290038,3907709272.9105535,0.0,ghg,3907709272.9241996,kg CO2-eq
SE,Raw milk,CN,97991639.93214194,0.02507649190062583,3907709272.9105535,0.0,ghg,3907709272.9241996,kg CO2-eq
SE,Raw milk,DK,89383827.07024708,0.022873714707970564,3907709272.9105535,0.0,ghg,3907709272.9241996,kg CO2-eq
SE,Raw milk,NO,85249947.44728953,0.021815836720062178,3907709272.9105535,0.0,ghg,3907709272.9241996,kg CO2-eq
SE,Raw milk,DE,76276513.67273958,0.019519495526832537,3907709272.9105535,0.0,ghg,3907709272.9241996,kg CO2-eq
SE,Raw milk,FI,53966567.10192571,0.013810282017661499,3907709272.9105535,0.0,ghg,3907709272.9241996,kg CO2-eq
SE,Raw milk,GB,44347029.643258795,0.011348600048290719,3907709272.9105535,0.0,ghg,3907709272.9241996,kg CO2-eq
SE,Raw milk,US,43626865.018520705,0.011164306751516955,3907709272.9105535,0.0,ghg,3907709272.9241996,kg CO2-eq
SE,Raw milk,WA,38480564.62602192,0.009847345833217704,3907709272.9105535,0.0,ghg,3907709272.9241996,kg CO2-eq
SE,Raw milk,NL,34294555.45453821,0.008776127664429555,3907709272.9105535,0.0,ghg,3907709272.9241996,kg CO2-eq
SE,Raw milk,FR,28906084.18608062,0.00739719415322591,3907709272.9105535,0.0,ghg,3907709272.9241996,kg CO2-eq
SE,Raw milk,WF,19724495.97293858,0.00504758532311369,3907709272.9105535,0.0,ghg,3907709272.9241996,kg CO2-eq
SE,Raw milk,ES,18710101.38409027,0.00478799728367575,3907709272.9105535,0.0,ghg,3907709272.9241996,kg CO2-eq
SE,Raw milk,PL,17373375.687593363,0.004445923295274539,3907709272.9105535,0.0,ghg,3907709272.9241996,kg CO2-eq
SE,Raw milk,IT,15749200.386080535,0.004030289687940413,3907709272.9105535,0.0,ghg,3907709272.9241996,kg CO2-eq
SE,Raw milk,JP,11136505.443025574,0.0028498807524467767,3907709272.9105535,0.0,ghg,3907709272.9241996,kg CO2-eq
SE,Raw milk,RU,10946844.695442645,0.0028013457324805482,3907709272.9105535,0.0,ghg,3907709272.9241996,kg CO2-eq
SE,Raw milk,WL,10189877.40151794,0.0026076344707006006,3907709272.9105535,0.0,ghg,3907709272.9241996,kg CO2-eq
SE,Raw milk,BE,9964324.085457914,0.002549914384504928,3907709272.9105535,0.0,ghg,3907709272.9241996,kg CO2-eq
SE,Raw milk,CA,9845234.980058772,0.002519438958345489,3907709272.9105535,0.0,ghg,3907709272.9241996,kg CO2-eq
SE,Raw milk,CH,8548576.958796537,0.002187618464366812,3907709272.9105535,0.0,ghg,3907709272.9241996,kg CO2-eq
SE,Raw milk,WE,8341044.50875098,0.0021345099970905396,3907709272.9105535,0.0,ghg,3907709272.9241996,kg CO2-eq
SE,Raw milk,IE,6707779.769555935,0.0017165503626527013,3907709272.9105535,0.0,ghg,3907709272.9241996,kg CO2-eq
SE,Raw milk,IN,6610906.2023243345,0.0016917599904765629,3907709272.9105535,0.0,ghg,3907709272.9241996,kg CO2-eq
SE,Raw milk,AU,5924496.929455131,0.001516104836796732,3907709272.9105535,0.0,ghg,3907709272.9241996,kg CO2-eq
SE,Raw milk,KR,5715585.244723039,0.0014626434172944336,3907709272.9105535,0.0,ghg,3907709272.9241996,kg CO2-eq
SE,Raw milk,TW,5590173.985997368,0.0014305501242761786,3907709272.9105535,0.0,ghg,3907709272.9241996,kg CO2-eq
SE,Raw milk,TR,5523835.258058379,0.0014135737518528593,3907709272.9105535,0.0,ghg,3907709272.9241996,kg CO2-eq
SE,Raw milk,AT,4877023.57601883,0.0012480517959275687,3907709272.9105535,0.0,ghg,3907709272.9241996,kg CO2-eq
SE,Raw milk,PT,4693118.026429032,0.0012009895564552805,3907709272.9105535,0.0,ghg,3907709272.9241996,kg CO2-eq
SE,Raw milk,ID,4151403.4200116335,0.0010623624046933182,3907709272.9105535,0.0,ghg,3907709272.9241996,kg CO2-eq
SE,Raw milk,ZA,3984012.1437628176,0.0010195262404450658,3907709272.9105535,0.0,ghg,3907709272.9241996,kg CO2-eq
SE,Raw milk,MX,3885135.3086160547,0.0009942232231934477,3907709272.9105535,0.0,ghg,3907709272.9241996,kg CO2-eq
SE,Raw milk,BR,3863953.315274069,0.000988802657879435,3907709272.9105535,0.0,ghg,3907709272.9241996,kg CO2-eq
SE,Raw milk,GR,3711661.976484109,0.0009498306340787672,3907709272.9105535,0.0,ghg,3907709272.9241996,kg CO2-eq
SE,Raw milk,CZ,3339705.2334231967,0.000854645266620796,3907709272.9105535,0.0,ghg,3907709272.9241996,kg CO2-eq
SE,Raw milk,HU,2708590.6473807506,0.0006931402666410055,3907709272.9105535,0.0,ghg,3907709272.9241996,kg CO2-eq
SE,Raw milk,RO,2338973.2749068774,0.0005985535544113689,3907709272.9105535,0.0,ghg,3907709272.9241996,kg CO2-eq
SE,Raw milk,SK,1701853.1518568087,0.00043551171108213705,3907709272.9105535,0.0,ghg,3907709272.9241996,kg CO2-eq
SE,Raw milk,LT,1690170.1022696753,0.00043252196727797945,3907709272.9105535,0.0,ghg,3907709272.9241996,kg CO2-eq
SE,Raw milk,LU,1559005.591173791,0.00039895639165925137,3907709272.9105535,0.0,ghg,3907709272.9241996,kg CO2-eq
SE,Raw milk,EE,980927.9708702129,0.00025102378461732257,3907709272.9105535,0.0,ghg,3907709272.9241996,kg CO2-eq
SE,Raw milk,BG,939032.6274480193,0.0002403025818623927,3907709272.9105535,0.0,ghg,3907709272.9241996,kg CO2-eq
SE,Raw milk,HR,761550.6887098285,0.00019488417267608235,3907709272.9105535,0.0,ghg,3907709272.9241996,kg CO2-eq
SE,Raw milk,SI,652331.1241022366,0.00016693440543911423,3907709272.9105535,0.0,ghg,3907709272.9241996,kg CO2-eq
SE,Raw milk,LV,453121.9308196443,0.0001159558961975051,3907709272.9105535,0.0,ghg,3907709272.9241996,kg CO2-eq
SE,Raw milk,CY,130475.31148840048,3.33892064061407e-05,3907709272.9105535,0.0,ghg,3907709272.9241996,kg CO2-eq
SE,Raw milk,MT,107252.94192966037,2.74464998389647e-05,3907709272.9105535,0.0,ghg,3907709272.9241996,kg CO2-eq
SE,Cattle,SE,1985865428.637373,0.8313765682513039,2388647340.415657,0.0,ghg,2388647340.4179997,kg CO2-eq
SE,Cattle,NO,58696058.180597045,0.024572927609474212,2388647340.415657,0.0,ghg,2388647340.4179997,kg CO2-eq
SE,Cattle,DK,40533285.18325498,0.01696913751035414,2388647340.415657,0.0,ghg,2388647340.4179997,kg CO2-eq
SE,Cattle,DE,39193664.07959444,0.016408309178354563,2388647340.415657,0.0,ghg,2388647340.4179997,kg CO2-eq
SE,Cattle,FI,31099841.365335118,0.01301985472661834,2388647340.415657,0.0,ghg,2388647340.4179997,kg CO2-eq
SE,Cattle,US,25409621.696891136,0.010637661435810578,2388647340.415657,0.0,ghg,2388647340.4179997,kg CO2-eq
SE,Cattle,GB,20549194.72886658,0.008602858354674801,2388647340.415657,0.0,ghg,2388647340.4179997,kg CO2-eq
SE,Cattle,CN,17552977.38133224,0.007348501004873237,2388647340.415657,0.0,ghg,2388647340.4179997,kg CO2-eq
SE,Cattle,FR,17165557.90497462,0.007186309010348753,2388647340.415657,0.0,ghg,2388647340.4179997,kg CO2-eq
SE,Cattle,NL,12054980.82646733,0.0050467813404257485,2388647340.415657,0.0,ghg,2388647340.4179997,kg CO2-eq
SE,Cattle,WA,11856151.521379275,0.004963542051928078,2388647340.415657,0.0,ghg,2388647340.4179997,kg CO2-eq
SE,Cattle,WM,11320768.021693787,0.004739405365600692,2388647340.415657,0.0,ghg,2388647340.4179997,kg CO2-eq
SE,Cattle,IT,9680311.555656042,0.004052633217079059,2388647340.415657,0.0,ghg,2388647340.4179997,kg CO2-eq
SE,Cattle,PL,9370295.343731884,0.003922845865602465,2388647340.415657,0.0,ghg,2388647340.4179997,kg CO2-eq
SE,Cattle,ES,8002910.971560041,0.003350394525031655,2388647340.415657,0.0,ghg,2388647340.4179997,kg CO2-eq
SE,Cattle,JP,6926494.713765463,0.0028997561073876056,2388647340.415657,0.0,ghg,2388647340.4179997,kg CO2-eq
SE,Cattle,CA,6769307.712284425,0.00283395024361632,2388647340.415657,0.0,ghg,2388647340.4179997,kg CO2-eq
SE,Cattle,RU,6636792.590077589,0.002778473187642131,2388647340.415657,0.0,ghg,2388647340.4179997,kg CO2-eq
SE,Cattle,BE,6238578.561750364,0.0026117620865141046,2388647340.415657,0.0,ghg,2388647340.4179997,kg CO2-eq
SE,Cattle,WL,6003241.113996429,0.0025132387742728838,2388647340.415657,0.0,ghg,2388647340.4179997,kg CO2-eq
SE,Cattle,IE,5094911.864760067,0.0021329694754661788,2388647340.415657,0.0,ghg,2388647340.4179997,kg CO2-eq
SE,Cattle,WE,5055855.560595309,0.002116618671601611,2388647340.415657,0.0,ghg,2388647340.4179997,kg CO2-eq
SE,Cattle,CH,5029709.148066732,0.0021056725549077893,2388647340.415657,0.0,ghg,2388647340.4179997,kg CO2-eq
SE,Cattle,AU,3817069.8710345505,0.0015980047813882515,2388647340.415657,0.0,ghg,2388647340.4179997,kg CO2-eq
